Song Title,Artist,Length,Start Time,End Time
Lex,Ratatat,04/19/2021 15:32:56,04/19/2021 15:37:22
Thumb Tack,Rad Trads,04/19/2021 15:37:22,04/19/2021 15:40:14
Our House,Madness,04/19/2021 15:40:14,04/19/2021 15:43:32
KXLL ID (non-legal),KXLL,04/19/2021 15:43:32,04/19/2021 15:44:02
Hard to Explain,The Strokes,04/19/2021 15:44:02,04/19/2021 15:47:46
Floating Vibes,Surfer Blood,04/19/2021 15:47:46,04/19/2021 15:51:39
"One, Two .. One",Say Hi,04/19/2021 15:51:39,04/19/2021 15:54:58
I Feel For You (Acoustic Demo),Prince,04/19/2021 15:54:58,04/19/2021 15:59:30
Skiptracing,Mild High Club,04/19/2021 15:59:30,04/19/2021 16:03:09
15:59:59 GTL Simple,Simple Update,04/19/2021 16:03:09,04/19/2021 16:03:09
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 16:03:09,04/19/2021 16:03:39
Andromeda,Weyes Blood,04/19/2021 16:03:39,04/19/2021 16:07:06
2021sp KXLL Avalanche damage,Chandre,04/19/2021 16:07:06,04/19/2021 16:07:35
Carousel Ride,Rubblebucket,04/19/2021 16:07:35,04/19/2021 16:11:42
Gold Lion,Yeah Yeah Yeahs,04/19/2021 16:11:42,04/19/2021 16:14:48
KXLL ID (non-legal),KXLL,04/19/2021 16:14:48,04/19/2021 16:15:18
Fall In Love with Every Girl I,Michael Rault,04/19/2021 16:15:18,04/19/2021 16:18:07
Terracentric,Rodrigo Y Gabriela,04/19/2021 16:18:07,04/19/2021 16:21:40
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 16:21:40,04/19/2021 16:22:09
That Lady (Pt.1),The Isley Brothers,04/19/2021 16:22:09,04/19/2021 16:25:19
D'yer Mak'er,Led Zeppelin,04/19/2021 16:25:19,04/19/2021 16:29:39
What It Is,Angel Olsen,04/19/2021 16:29:39,04/19/2021 16:32:56
KXLL ID (non-legal),KXLL,04/19/2021 16:32:56,04/19/2021 16:33:26
Love Born,Matisyahu,04/19/2021 16:33:26,04/19/2021 16:39:02
All Night Long (All Night),Lionel Richie,04/19/2021 16:39:02,04/19/2021 16:43:17
At the Purchases Option,Rhiannon Giddens,04/19/2021 16:43:17,04/19/2021 16:47:26
Heavy Metal Drummer,Wilco,04/19/2021 16:47:26,04/19/2021 16:50:33
Point Of Being Right,Shannon and The Clams,04/19/2021 16:50:33,04/19/2021 16:53:21
Mr. BlueSky,ELO,04/19/2021 16:53:21,04/19/2021 16:58:24
Lady Marmalade,Labelle,04/19/2021 16:58:24,04/19/2021 17:01:41
16:59:59 GTL Simple,Simple Update,04/19/2021 17:01:41,04/19/2021 17:01:41
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 17:01:41,04/19/2021 17:02:11
KXLL News cart - 5pm weekdays,,04/19/2021 17:02:11,04/19/2021 17:04:11
The Love You Save,The Jackson Five,04/19/2021 17:04:11,04/19/2021 17:07:11
That's The Way (I Like It),KC & The Sunshine Band,04/19/2021 17:07:11,04/19/2021 17:10:15
Who Needs You?,The Orwells,04/19/2021 17:10:15,04/19/2021 17:13:30
Slip Away,Perfume Genius,04/19/2021 17:13:30,04/19/2021 17:16:11
KXLL ID (non-legal),KXLL,04/19/2021 17:16:11,04/19/2021 17:16:41
You Pick Me Up,Farmer Dave Scher,04/19/2021 17:16:41,04/19/2021 17:21:47
Codeine,Trampled By Turtles,04/19/2021 17:21:47,04/19/2021 17:24:54
Flood's New Light,Thee Oh Sees,04/19/2021 17:24:54,04/19/2021 17:27:23
KXLL ID (non-legal),KXLL,04/19/2021 17:27:23,04/19/2021 17:27:53
Tocata y Fug,Fusioon,04/19/2021 17:27:53,04/19/2021 17:31:35
Jacksonville Forever,Six Swans,04/19/2021 17:31:35,04/19/2021 17:33:53
Jive Talkin',Bee Gees,04/19/2021 17:33:53,04/19/2021 17:37:23
Campus,Vampire Weekend,04/19/2021 17:37:23,04/19/2021 17:40:16
Grass is Greener,St. Paul and the Broke,04/19/2021 17:40:16,04/19/2021 17:44:26
Instant Crush Feat Julian Casa,Daft Punk,04/19/2021 17:44:26,04/19/2021 17:50:04
Shark Smile,Big Theif,04/19/2021 17:50:04,04/19/2021 17:53:17
Broken Candle,Wand,04/19/2021 17:53:17,04/19/2021 17:55:56
Comedy Clips,KXLL,04/19/2021 17:55:56,04/19/2021 17:56:11
You & Me,Diamond Rings,04/19/2021 17:56:11,04/19/2021 17:59:32
Masseduction,St Vincent,04/19/2021 17:59:32,04/19/2021 18:02:48
17:59:59 GTL Simple,Simple Update,04/19/2021 18:02:48,04/19/2021 18:02:48
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 18:02:48,04/19/2021 18:03:18
Burn Rubber (Why You Wanna Hur,Gap Band,04/19/2021 18:03:18,04/19/2021 18:07:28
Bet Ain't Worth the Hand,Leon Bridges,04/19/2021 18:07:28,04/19/2021 18:10:19
AWARE TRADE,AWARE | JEANA,04/19/2021 18:10:19,04/19/2021 18:10:48
Everybody,Ancient Astronauts,04/19/2021 18:10:48,04/19/2021 18:15:32
Boys,Lizzo,04/19/2021 18:15:32,04/19/2021 18:18:22
KXLL ID (non-legal),KXLL,04/19/2021 18:18:22,04/19/2021 18:18:52
Carolina,Super Wild Horses,04/19/2021 18:18:52,04/19/2021 18:20:32
Pure Comedy,Father John Misty,04/19/2021 18:20:32,04/19/2021 18:26:30
CBJ COVID19 Spots,BOSTIN,04/19/2021 18:26:30,04/19/2021 18:26:59
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 18:26:59,04/19/2021 18:27:28
Time Is On My Side,Irma Thomas,04/19/2021 18:27:28,04/19/2021 18:30:17
7 heures du matin,Jacqueline Taieb,04/19/2021 18:30:17,04/19/2021 18:32:30
God Save The Jungle,Benjamin Clementine,04/19/2021 18:32:30,04/19/2021 18:35:41
KXLL ID (non-legal),KXLL,04/19/2021 18:35:41,04/19/2021 18:36:11
My Mistakes Were Made For You,The Last Shadow Puppet,04/19/2021 18:36:11,04/19/2021 18:39:12
Three Little Birds,Bob Marley & The Waile,04/19/2021 18:39:12,04/19/2021 18:42:06
On and On,Curtis Harding,04/19/2021 18:42:06,04/19/2021 18:45:38
One April Day,Stephin Merritt,04/19/2021 18:45:38,04/19/2021 18:47:31
The World Was Young,Thad Kopec,04/19/2021 18:47:31,04/19/2021 18:51:25
A Someday Fool,MG & The Escorts,04/19/2021 18:51:25,04/19/2021 18:53:58
You'll Never Find Another Love,Lou Rawls,04/19/2021 18:53:58,04/19/2021 18:57:27
Shame,Kings Ransom,04/19/2021 18:57:27,04/19/2021 18:59:33
Blister In The Sun,Violent Femmes,04/19/2021 18:59:33,04/19/2021 19:01:56
18:59:59 GTL Simple,Simple Update,04/19/2021 19:01:56,04/19/2021 19:01:56
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 19:01:56,04/19/2021 19:02:26
X,Xray Eyeballs,04/19/2021 19:02:26,04/19/2021 19:06:41
Close To Me,Cure,04/19/2021 19:06:41,04/19/2021 19:10:15
CBJ COVID19 Spots,BOSTIN,04/19/2021 19:10:15,04/19/2021 19:10:44
Pastime Paradise,Stevie Wonder,04/19/2021 19:10:44,04/19/2021 19:14:10
Hong Kong Garden,Siouxsie and the Bansh,04/19/2021 19:14:10,04/19/2021 19:17:03
KXLL ID (non-legal),KXLL,04/19/2021 19:17:03,04/19/2021 19:17:33
Something New,Summer Cannibals,04/19/2021 19:17:33,04/19/2021 19:19:57
Get Lost,Washed Out,04/19/2021 19:19:57,04/19/2021 19:23:52
JAHC WEARABLE ART,,04/19/2021 19:23:52,04/19/2021 19:24:21
Chasing Shadows,Santigold,04/19/2021 19:24:21,04/19/2021 19:27:23
Prediction,Triptides,04/19/2021 19:27:23,04/19/2021 19:30:56
Caesar,Ty Segall,04/19/2021 19:30:56,04/19/2021 19:34:24
KXLL ID (non-legal),KXLL,04/19/2021 19:34:24,04/19/2021 19:34:54
Love,Air,04/19/2021 19:34:54,04/19/2021 19:37:34
You And I Should Try,Silver Jackson,04/19/2021 19:37:34,04/19/2021 19:40:27
Kick Out the Jams,MC5,04/19/2021 19:40:27,04/19/2021 19:43:19
Ghetto Love,Spinnerette,04/19/2021 19:43:19,04/19/2021 19:46:51
She Don't use Jelly,The Flaming Lips,04/19/2021 19:46:51,04/19/2021 19:50:31
I'm Bruce,Fantastic Plastic Mach,04/19/2021 19:50:31,04/19/2021 19:55:17
Area 69,Guantanamo Baywatch,04/19/2021 19:55:17,04/19/2021 19:58:20
Ages Places,Wildlike Control,04/19/2021 19:58:20,04/19/2021 20:01:49
19:59:59 GTL Simple,Simple Update,04/19/2021 20:01:49,04/19/2021 20:01:49
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 20:01:49,04/19/2021 20:02:19
Love in the Time of Corona,Henry Leasia,04/19/2021 20:02:19,04/19/2021 20:05:31
Until You Come Back To Me (Tha,Aretha Franklin,04/19/2021 20:05:31,04/19/2021 20:08:54
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 20:08:54,04/19/2021 20:09:23
Amos Moses,Jerry Reed,04/19/2021 20:09:23,04/19/2021 20:11:40
Sunset on the Alamo,Jonny Dont and The Spu,04/19/2021 20:11:40,04/19/2021 20:14:30
KXLL ID (non-legal),KXLL,04/19/2021 20:14:30,04/19/2021 20:15:00
Bowery (Zebra Safari Remix),Local Natives,04/19/2021 20:15:00,04/19/2021 20:18:10
Rolling In On a Burning Tire,The Dead Weather,04/19/2021 20:18:10,04/19/2021 20:21:59
She Moves in Her Own Way,The Kooks,04/19/2021 20:21:59,04/19/2021 20:24:46
Sugar For The Pill,Slow Dive,04/19/2021 20:24:46,04/19/2021 20:29:06
The Monkey Time,Major Lance,04/19/2021 20:29:06,04/19/2021 20:31:50
KXLL ID (non-legal),KXLL,04/19/2021 20:31:50,04/19/2021 20:32:20
Bhindi Bhagee,Joe Strummer,04/19/2021 20:32:20,04/19/2021 20:37:59
Three Rings,Grizzly Bear,04/19/2021 20:37:59,04/19/2021 20:42:43
Hollywood Forever Cemetary Sin,Father John Misty,04/19/2021 20:42:43,04/19/2021 20:45:50
Keep It Comin' Love,KC & The Sunshine Band,04/19/2021 20:45:50,04/19/2021 20:49:41
Road Soda Reggae,Indian Agent,04/19/2021 20:49:41,04/19/2021 20:53:23
Crazy Bird,Wild Child,04/19/2021 20:53:23,04/19/2021 20:57:21
Comedy Clips,KXLL,04/19/2021 20:57:21,04/19/2021 20:57:36
I Wanna Go Out,Teen Mom,04/19/2021 20:57:36,04/19/2021 21:00:43
20:59:59 GTL Simple,Simple Update,04/19/2021 21:00:43,04/19/2021 21:00:43
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 21:00:43,04/19/2021 21:01:13
Tombstone Blues,Bob Dylan,04/19/2021 21:01:13,04/19/2021 21:07:06
History Lesson Part 2,Minutemen,04/19/2021 21:07:06,04/19/2021 21:09:16
Back Into It,Islands,04/19/2021 21:09:16,04/19/2021 21:12:28
"Marie douceur, Marie colere (P",Marie Laforet,04/19/2021 21:12:28,04/19/2021 21:15:16
KXLL ID (non-legal),KXLL,04/19/2021 21:15:16,04/19/2021 21:15:46
The Loco-Motion,Little Eva,04/19/2021 21:15:46,04/19/2021 21:18:03
Under Pressure,Queen & David Bowie,04/19/2021 21:18:03,04/19/2021 21:22:06
Breezeblocks,Alt-J,04/19/2021 21:22:06,04/19/2021 21:25:51
Erase Me,Quinn Christopherson,04/19/2021 21:25:51,04/19/2021 21:30:28
The Walls Are Coming Down (KEX,Fanfarlo,04/19/2021 21:30:28,04/19/2021 21:34:35
KXLL ID (non-legal),KXLL,04/19/2021 21:34:35,04/19/2021 21:35:05
Edo Method,The Bilinda Butchers,04/19/2021 21:35:05,04/19/2021 21:38:58
Your Life Your Call,Junip,04/19/2021 21:38:58,04/19/2021 21:42:51
1234 (Van She Remix),Feist,04/19/2021 21:42:51,04/19/2021 21:48:00
New York,St Vincent,04/19/2021 21:48:00,04/19/2021 21:50:33
Signs,Five Man Electrical Ba,04/19/2021 21:50:33,04/19/2021 21:54:33
"The Dogs Howl, The Caravan Mov",Ethan Daniel Davidson,04/19/2021 21:54:33,04/19/2021 21:59:02
Got To Me Since,Izaak Opatz,04/19/2021 21:59:02,04/19/2021 22:02:35
21:59:59 GTL Simple,Simple Update,04/19/2021 22:02:35,04/19/2021 22:02:35
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 22:02:35,04/19/2021 22:03:05
Please Do Not Go,Violent Femmes,04/19/2021 22:03:05,04/19/2021 22:07:11
Satan Pulls The Strings,Avett Brothers,04/19/2021 22:07:11,04/19/2021 22:10:14
Try Again,Andy Shauf,04/19/2021 22:10:14,04/19/2021 22:14:03
Feeling Good,Nina Simone,04/19/2021 22:14:03,04/19/2021 22:16:54
KXLL ID (non-legal),KXLL,04/19/2021 22:16:54,04/19/2021 22:17:24
Old Man,Neil Young,04/19/2021 22:17:24,04/19/2021 22:20:46
Rooftop Dancing,Sylvan Esso,04/19/2021 22:20:46,04/19/2021 22:23:49
Arcadia,Apparat,04/19/2021 22:23:49,04/19/2021 22:28:55
Cali in a Cup,Woods,04/19/2021 22:28:55,04/19/2021 22:32:15
This Charming Man,The Smiths,04/19/2021 22:32:15,04/19/2021 22:34:56
Next to Me,Daniel Firmin,04/19/2021 22:34:56,04/19/2021 22:37:05
Rock Steady,Aretha Franklin,04/19/2021 22:37:05,04/19/2021 22:40:13
Black Betty,Ram Jam,04/19/2021 22:40:13,04/19/2021 22:42:41
Bad Boy (feat Alex Nelson),ALTER-NATIVE,04/19/2021 22:42:41,04/19/2021 22:45:10
Reverie,Surf Club,04/19/2021 22:45:10,04/19/2021 22:50:13
Apeman,Kinks,04/19/2021 22:50:13,04/19/2021 22:54:04
Comedy Clips,KXLL,04/19/2021 22:54:04,04/19/2021 22:54:19
In Undertow,Alvaays,04/19/2021 22:54:19,04/19/2021 22:57:30
Kyss Kyss,Soulmates Never Die,04/19/2021 22:57:30,04/19/2021 22:59:36
Back in the Tall Grass,Future Islands,04/19/2021 22:59:36,04/19/2021 23:03:51
22:59:59 GTL Simple,Simple Update,04/19/2021 23:03:51,04/19/2021 23:03:51
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 23:03:51,04/19/2021 23:04:21
From The Beginning,"Emerson, Lake & Palmer",04/19/2021 23:04:21,04/19/2021 23:08:36
Can You Get To That,Mavis Staples,04/19/2021 23:08:36,04/19/2021 23:11:18
Fancy,Bobbie Gentry,04/19/2021 23:11:18,04/19/2021 23:15:29
The Orchids (Psychic TV Cover),Wildarms,04/19/2021 23:15:29,04/19/2021 23:18:04
KXLL ID (non-legal),KXLL,04/19/2021 23:18:04,04/19/2021 23:18:34
Antarctica,The Weepies,04/19/2021 23:18:34,04/19/2021 23:21:44
I Got a Name,Jim Croce,04/19/2021 23:21:44,04/19/2021 23:24:52
Open The Door,Otis Redding,04/19/2021 23:24:52,04/19/2021 23:27:09
Beatnik Fly,Johnny & The Hurricane,04/19/2021 23:27:09,04/19/2021 23:29:16
Lose Your Mind,So Many Wizards,04/19/2021 23:29:16,04/19/2021 23:32:42
KXLL ID (non-legal),KXLL,04/19/2021 23:32:42,04/19/2021 23:33:12
Fool's Errand,Fleet Foxes,04/19/2021 23:33:12,04/19/2021 23:36:52
Better Than Prince,Flairs,04/19/2021 23:36:52,04/19/2021 23:39:40
Fitzpleasure,Alt-J,04/19/2021 23:39:40,04/19/2021 23:43:17
Comedy Clips,KXLL,04/19/2021 23:43:17,04/19/2021 23:43:32
Runaway,Yeah Yeah Yeahs,04/19/2021 23:43:32,04/19/2021 23:48:41
Electric Feel Gespleu Downcast,MGMT,04/19/2021 23:48:41,04/19/2021 23:52:08
Skim,Torres,04/19/2021 23:52:08,04/19/2021 23:57:07
Memphis,Lonnie Mack,04/19/2021 23:57:07,04/19/2021 23:59:34
Red Eyes,The War On Drugs,04/19/2021 23:59:34,04/20/2021 00:04:28
23:59:59 GTL Simple,Simple Update,04/20/2021 00:04:28,04/20/2021 00:04:28
