Song Title,Artist,Length,Start Time,End Time
Alaska,Dr. Dog,04/19/2021 15:46:43,04/19/2021 15:50:39
Concrete Jungle,Bob Marley & The Waile,04/19/2021 15:50:39,04/19/2021 15:54:49
Wonderful World,Otis Redding,04/19/2021 15:54:49,04/19/2021 15:58:16
Michelle,Booker T and the MGs,04/19/2021 15:58:16,04/19/2021 16:01:02
15:59:59 GTL Simple,Simple Update,04/19/2021 16:01:02,04/19/2021 16:01:02
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 16:01:02,04/19/2021 16:01:32
Do It Again,Lady Wray,04/19/2021 16:01:32,04/19/2021 16:05:21
AK FOST FEST 2021,FOLKFEST | BOSTIN,04/19/2021 16:05:21,04/19/2021 16:05:50
Shot By Both Sides,Magazine,04/19/2021 16:05:50,04/19/2021 16:09:48
Golden Age,TV on the Radio,04/19/2021 16:09:48,04/19/2021 16:13:57
KXLL ID (non-legal),KXLL,04/19/2021 16:13:57,04/19/2021 16:14:27
Bathing in the Ganges,Izaak Opatz,04/19/2021 16:14:27,04/19/2021 16:19:23
Slumlord,Neon Indian,04/19/2021 16:19:23,04/19/2021 16:24:36
AWARE TRADE,AWARE | JEANA,04/19/2021 16:24:36,04/19/2021 16:25:05
Old Number Seven,The Devil Makes Three,04/19/2021 16:25:05,04/19/2021 16:28:22
I Want You So Hard (Boy's Bad,Eagles Of Death Metal,04/19/2021 16:28:22,04/19/2021 16:30:44
Get Lucky  Feat. Pharell,Daft Punk,04/19/2021 16:30:44,04/19/2021 16:35:25
KXLL ID (non-legal),KXLL,04/19/2021 16:35:25,04/19/2021 16:35:55
Listen to the Stories (Live),Stephen Qacung Blanche,04/19/2021 16:35:55,04/19/2021 16:38:32
Turn Me Loose,Loverboy,04/19/2021 16:38:32,04/19/2021 16:44:07
World Cafe promos 2020,,04/19/2021 16:44:07,04/19/2021 16:44:36
Santeria,Sublime,04/19/2021 16:44:36,04/19/2021 16:47:39
You Ain't Alone,Alabama Shakes,04/19/2021 16:47:39,04/19/2021 16:52:21
Forgive (ft. Greta Kline),Porches,04/19/2021 16:52:21,04/19/2021 16:55:04
Cicada,La Luz,04/19/2021 16:55:04,04/19/2021 16:58:11
Last Song (feat. Matt Berninge,Clogs,04/19/2021 16:58:11,04/19/2021 17:02:04
16:59:59 GTL Simple,Simple Update,04/19/2021 17:02:04,04/19/2021 17:02:04
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 17:02:04,04/19/2021 17:02:34
KXLL News cart - 5pm weekdays,,04/19/2021 17:02:34,04/19/2021 17:07:34
Wes Indies on KXLL,,04/19/2021 17:07:34,04/19/2021 18:07:30
17:59:59 GTL Simple,Simple Update,04/19/2021 18:07:30,04/19/2021 18:07:30
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 18:07:30,04/19/2021 18:08:00
Wes Indies on KXLL,,04/19/2021 18:08:00,04/19/2021 19:07:56
18:59:59 GTL Simple,Simple Update,04/19/2021 19:07:56,04/19/2021 19:07:56
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 19:07:56,04/19/2021 19:08:26
(Ticklah Remix) How Long Do I,Sharon Jones and the D,04/19/2021 19:08:26,04/19/2021 19:14:04
Get Destroyed,Michael Parallax,04/19/2021 19:14:04,04/19/2021 19:18:56
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 19:18:56,04/19/2021 19:19:25
Bohemian Like You,The Dandy Warhols,04/19/2021 19:19:25,04/19/2021 19:22:56
Breaker,Dalton,04/19/2021 19:22:56,04/19/2021 19:26:39
KXLL ID (non-legal),KXLL,04/19/2021 19:26:39,04/19/2021 19:27:09
BETTY,Jamilla Woods,04/19/2021 19:27:09,04/19/2021 19:30:18
California Dreaming,Bobby Womack,04/19/2021 19:30:18,04/19/2021 19:33:32
CBJ COVID19 Spots,BOSTIN,04/19/2021 19:33:32,04/19/2021 19:34:01
World Cafe promos 2020,,04/19/2021 19:34:01,04/19/2021 19:34:30
Crossfire,Johnny and the Hurrica,04/19/2021 19:34:30,04/19/2021 19:36:52
Seventeen,Sharon Van Etten,04/19/2021 19:36:52,04/19/2021 19:41:03
Everyone Knows,Slowdive,04/19/2021 19:41:03,04/19/2021 19:45:20
KXLL ID (non-legal),KXLL,04/19/2021 19:45:20,04/19/2021 19:45:50
It's Ok,Modern English,04/19/2021 19:45:50,04/19/2021 19:48:58
Dancing in the Dark,Little Mazarn,04/19/2021 19:48:58,04/19/2021 19:54:31
All Yr Gold,Hospital Ships,04/19/2021 19:54:31,04/19/2021 19:59:32
Leather Jacket,Thunderbitch,04/19/2021 19:59:32,04/19/2021 20:02:49
19:59:59 GTL Simple,Simple Update,04/19/2021 20:02:49,04/19/2021 20:02:49
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 20:02:49,04/19/2021 20:03:19
God Only Knows,Claudine Longet,04/19/2021 20:03:19,04/19/2021 20:06:48
Car Wash,Rose Royce,04/19/2021 20:06:48,04/19/2021 20:10:09
JAHC WEARABLE ART,,04/19/2021 20:10:09,04/19/2021 20:10:38
AK Folk Fest,AFFPROMO | JEANA,04/19/2021 20:10:38,04/19/2021 20:11:07
Elenor Rigby,Booker T and the MGs,04/19/2021 20:11:07,04/19/2021 20:14:42
Where Is My Mind?,Trampled By Turtles,04/19/2021 20:14:42,04/19/2021 20:18:11
KXLL ID (non-legal),KXLL,04/19/2021 20:18:11,04/19/2021 20:18:41
Suckcess,Michael Rault,04/19/2021 20:18:41,04/19/2021 20:21:55
Clay,Manatee Commune,04/19/2021 20:21:55,04/19/2021 20:25:17
2021sp KXLL Avalanche damage,Chandre,04/19/2021 20:25:17,04/19/2021 20:25:46
Cotton Strands,Wolf People,04/19/2021 20:25:46,04/19/2021 20:30:18
Hi-Five,Angel Olsen,04/19/2021 20:30:18,04/19/2021 20:33:11
Holdin On,Flume,04/19/2021 20:33:11,04/19/2021 20:35:42
KXLL ID (non-legal),KXLL,04/19/2021 20:35:42,04/19/2021 20:36:12
Stranded in Space,Cochemea Gastelum,04/19/2021 20:36:12,04/19/2021 20:39:06
Delirious,Prince,04/19/2021 20:39:06,04/19/2021 20:43:04
La La La,Snoop Lion (f. Major L,04/19/2021 20:43:04,04/19/2021 20:46:32
Sound & Color,Alabama Shakes,04/19/2021 20:46:32,04/19/2021 20:49:30
Ghosts,Ibeyi,04/19/2021 20:49:30,04/19/2021 20:52:58
The Boy,Shannon and the Clams,04/19/2021 20:52:58,04/19/2021 20:55:57
Comedy Clips,KXLL,04/19/2021 20:55:57,04/19/2021 20:56:12
Call Me in the Day,La Luz,04/19/2021 20:56:12,04/19/2021 20:59:30
Hey Now,London Grammar,04/19/2021 20:59:30,04/19/2021 21:02:52
20:59:59 GTL Simple,Simple Update,04/19/2021 21:02:52,04/19/2021 21:02:52
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 21:02:52,04/19/2021 21:03:22
I Just Want to Celebrate,Rare Earth,04/19/2021 21:03:22,04/19/2021 21:06:52
"I'm Henry the VIII, I Am",Herman's Hermits,04/19/2021 21:06:52,04/19/2021 21:08:40
Kantori Ongaka,Devendra Banhart,04/19/2021 21:08:40,04/19/2021 21:12:16
Mbongwana Star,Malukayi,04/19/2021 21:12:16,04/19/2021 21:17:54
KXLL ID (non-legal),KXLL,04/19/2021 21:17:54,04/19/2021 21:18:24
Sound of Tomorrow,Striving Vines,04/19/2021 21:18:24,04/19/2021 21:21:56
Bedouin Dress,Fleet Foxes,04/19/2021 21:21:56,04/19/2021 21:26:22
I Put My Whiskey,Felice Brothers,04/19/2021 21:26:22,04/19/2021 21:30:06
Rome (Wasn't Built in a Day),Sam Cooke,04/19/2021 21:30:06,04/19/2021 21:32:31
Something In the Night (Remast,Bruce Springsteen,04/19/2021 21:32:31,04/19/2021 21:37:42
KXLL ID (non-legal),KXLL,04/19/2021 21:37:42,04/19/2021 21:38:12
The Sorcerer,TWAIN,04/19/2021 21:38:12,04/19/2021 21:42:18
Love Trap,Soko,04/19/2021 21:42:18,04/19/2021 21:46:51
Morning Broadway,Keith Mansfield,04/19/2021 21:46:51,04/19/2021 21:48:53
Happy Man,Jungle,04/19/2021 21:48:53,04/19/2021 21:52:00
Turn Blue,The Black Keys,04/19/2021 21:52:00,04/19/2021 21:55:39
Kids,Sleigh Bells,04/19/2021 21:55:39,04/19/2021 21:58:25
Paranoid,Black Sabbath,04/19/2021 21:58:25,04/19/2021 22:01:11
21:59:59 GTL Simple,Simple Update,04/19/2021 22:01:11,04/19/2021 22:01:11
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 22:01:11,04/19/2021 22:01:41
Radium Girls,Stripmall Architecture,04/19/2021 22:01:41,04/19/2021 22:06:03
Soft Shock,Yeah Yeah Yeahs,04/19/2021 22:06:03,04/19/2021 22:09:53
The Light Pours Out of Me,Magazine,04/19/2021 22:09:53,04/19/2021 22:14:29
Tell Me,Sharon Jones and the D,04/19/2021 22:14:29,04/19/2021 22:17:00
KXLL ID (non-legal),KXLL,04/19/2021 22:17:00,04/19/2021 22:17:30
Chicken Payback,A Band of Bees,04/19/2021 22:17:30,04/19/2021 22:20:41
Romance,Wild Flag,04/19/2021 22:20:41,04/19/2021 22:24:29
Watch,SHIVERTWINS,04/19/2021 22:24:29,04/19/2021 22:27:59
Mastermind Mashup,Hood Internet,04/19/2021 22:27:59,04/19/2021 22:30:52
Money,The Drums,04/19/2021 22:30:52,04/19/2021 22:34:45
Back To You,Twerps,04/19/2021 22:34:45,04/19/2021 22:37:14
un petit pas pour l'homme,Etienne Charry,04/19/2021 22:37:14,04/19/2021 22:38:34
Comeback Kid,Sharon Van Etten,04/19/2021 22:38:34,04/19/2021 22:41:26
Police In Helicopter,John Holt,04/19/2021 22:41:26,04/19/2021 22:45:02
Sisters,Natalie Prass,04/19/2021 22:45:02,04/19/2021 22:49:17
Believe (Nobody Knows),My Morning Jacket,04/19/2021 22:49:17,04/19/2021 22:53:56
Comedy Clips,KXLL,04/19/2021 22:53:56,04/19/2021 22:54:11
Go Off,MIA,04/19/2021 22:54:11,04/19/2021 22:57:15
Take it Easy,Archie James Cavanaugh,04/19/2021 22:57:15,04/19/2021 23:00:35
22:59:59 GTL Simple,Simple Update,04/19/2021 23:00:35,04/19/2021 23:00:35
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 23:00:35,04/19/2021 23:01:05
Pain,De La Soul,04/19/2021 23:01:05,04/19/2021 23:05:40
Pheremones,Smoota,04/19/2021 23:05:40,04/19/2021 23:11:31
She Sells,Roxy Music,04/19/2021 23:11:31,04/19/2021 23:15:05
Willie and the Hand Jive,Johnny Otis,04/19/2021 23:15:05,04/19/2021 23:17:41
KXLL ID (non-legal),KXLL,04/19/2021 23:17:41,04/19/2021 23:18:11
Arrows Theme,Cochemea Gastelum,04/19/2021 23:18:11,04/19/2021 23:21:35
Oblivion,David Bazan,04/19/2021 23:21:35,04/19/2021 23:25:30
Under The Pressure,War On Drugs,04/19/2021 23:25:30,04/19/2021 23:31:19
Battery Kinzie,Fleet Foxes,04/19/2021 23:31:19,04/19/2021 23:34:03
Medicine Woman,Robert Finley,04/19/2021 23:34:03,04/19/2021 23:36:36
KXLL ID (non-legal),KXLL,04/19/2021 23:36:36,04/19/2021 23:37:06
Sock It To 'em J.B.,Rex Garvin & the Might,04/19/2021 23:37:06,04/19/2021 23:39:40
Tupelo,John Lee Hooker,04/19/2021 23:39:40,04/19/2021 23:43:33
Good As Hell,Lizzo,04/19/2021 23:43:33,04/19/2021 23:46:07
Comedy Clips,KXLL,04/19/2021 23:46:07,04/19/2021 23:46:22
Rip Van Winkle,Shannon and The Clams,04/19/2021 23:46:22,04/19/2021 23:48:26
Gamblin' Man,Lonnie Donegan,04/19/2021 23:48:26,04/19/2021 23:51:42
Face of the Sun,Shana Cleveland,04/19/2021 23:51:42,04/19/2021 23:55:07
Please,Tom McRae,04/19/2021 23:55:07,04/19/2021 23:58:34
The Application,Sonny and the Sunsets,04/19/2021 23:58:34,04/20/2021 00:03:07
23:59:59 GTL Simple,Simple Update,04/20/2021 00:03:07,04/20/2021 00:03:07
