Song Title,Artist,Length,Start Time,End Time
Carolina Drama (Acoustic Mix),Jack White,00:05:45,04/20/2021 13:39:47,04/20/2021 13:45:32
Vuelvo Al Sur,Gotan Project,00:06:52,04/20/2021 13:45:32,04/20/2021 13:52:24
Cannonball,Buck Meek,00:02:40,04/20/2021 13:52:24,04/20/2021 13:55:04
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 13:55:04,04/20/2021 13:55:34
ABC,Jackson 5,00:02:55,04/20/2021 13:55:34,04/20/2021 13:58:29
Castles Made of Sand,Jimi Hendrix,00:02:46,04/20/2021 13:58:29,04/20/2021 14:01:15
13:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 14:01:15,04/20/2021 14:01:15
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 14:01:15,04/20/2021 14:01:45
Buffalo Coat,Daniel Kirkwood,00:03:52,04/20/2021 14:01:45,04/20/2021 14:05:37
Up All Night,Beck,00:03:02,04/20/2021 14:05:37,04/20/2021 14:08:39
JAHC WEARABLE ART,,00:00:29,04/20/2021 14:08:39,04/20/2021 14:09:08
The Tracks of My Tears,The Miracles,00:02:58,04/20/2021 14:09:08,04/20/2021 14:12:06
Today,Jefferson Airplane,00:02:56,04/20/2021 14:12:06,04/20/2021 14:15:02
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 14:15:02,04/20/2021 14:15:32
Snail Mail,Heat Wave,00:05:04,04/20/2021 14:15:32,04/20/2021 14:20:36
Sofa Song,Kooks,00:02:11,04/20/2021 14:20:36,04/20/2021 14:22:47
HERITAGE COFFEE TFN,CAIMBOR,00:00:15,04/20/2021 14:22:47,04/20/2021 14:23:02
Lay Lady Lay,Bob Dylan,00:03:16,04/20/2021 14:23:02,04/20/2021 14:26:18
Wild One,Those Darlins,00:02:48,04/20/2021 14:26:18,04/20/2021 14:29:06
You're a Wolf,Sea Wolf,00:03:31,04/20/2021 14:29:06,04/20/2021 14:32:37
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 14:32:37,04/20/2021 14:33:07
So American,Portugal The Man,00:03:34,04/20/2021 14:33:07,04/20/2021 14:36:41
Teach Your Children,"Crosby, Stills & Nash",00:02:50,04/20/2021 14:36:41,04/20/2021 14:39:31
World Cafe promos 2020,,00:00:29,04/20/2021 14:39:31,04/20/2021 14:40:00
Darling Don't Come Back,Bobby Thomas & The Afr,00:02:34,04/20/2021 14:40:00,04/20/2021 14:42:34
Immigrant Song,Led Zeppelin,00:02:23,04/20/2021 14:42:34,04/20/2021 14:44:57
The Night,Oslo Parks,00:03:29,04/20/2021 14:44:57,04/20/2021 14:48:26
No Surprises,Radiohead,00:03:46,04/20/2021 14:48:26,04/20/2021 14:52:12
Comedy Clips,KXLL,00:00:15,04/20/2021 14:52:12,04/20/2021 14:52:27
Skylarking Dub,Barrington Levy,00:02:47,04/20/2021 14:52:27,04/20/2021 14:55:14
Outa-Space,Billy Preston,00:04:07,04/20/2021 14:55:14,04/20/2021 14:59:21
Coulda Been,Sallie Ford,00:03:28,04/20/2021 14:59:21,04/20/2021 15:02:49
14:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 15:02:49,04/20/2021 15:02:49
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 15:02:49,04/20/2021 15:03:19
The Virus,Tribe Called Red,00:06:44,04/20/2021 15:03:19,04/20/2021 15:10:03
Rio,Theophilus London,00:04:03,04/20/2021 15:10:03,04/20/2021 15:14:06
AWARE TRADE,AWARE | JEANA,00:00:29,04/20/2021 15:14:06,04/20/2021 15:14:35
Comedy Clips,KXLL,00:00:15,04/20/2021 15:14:35,04/20/2021 15:14:50
Loyalty,Oscar Doorne,00:04:41,04/20/2021 15:14:50,04/20/2021 15:19:31
Elvis' Flaming Star,Pond,00:03:28,04/20/2021 15:19:31,04/20/2021 15:22:59
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 15:22:59,04/20/2021 15:23:29
True,Operators,00:04:53,04/20/2021 15:23:29,04/20/2021 15:28:22
I'll Be There,Michael Rault,00:03:25,04/20/2021 15:28:22,04/20/2021 15:31:47
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 15:31:47,04/20/2021 15:32:16
I Don't Care,Shakespear's Sister,00:04:22,04/20/2021 15:32:16,04/20/2021 15:36:38
The Lovecats,Cure,00:03:38,04/20/2021 15:36:38,04/20/2021 15:40:16
Brace For Impact,Sturgill Simpson,00:05:29,04/20/2021 15:40:16,04/20/2021 15:45:45
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 15:45:45,04/20/2021 15:46:15
Over Your Head,Pale Honey,00:03:24,04/20/2021 15:46:15,04/20/2021 15:49:39
Luna,Bombay Bicycle Club,00:03:05,04/20/2021 15:49:39,04/20/2021 15:52:44
2021sp KXLL Avalanche damage,Chandre,00:00:29,04/20/2021 15:52:44,04/20/2021 15:53:13
Harlem River Blues,Justin Townes Earle,00:02:44,04/20/2021 15:53:13,04/20/2021 15:55:57
Smooth Sailing,Leon Bridges,00:03:00,04/20/2021 15:55:57,04/20/2021 15:58:57
Old Bone (Jim-E Stack remix),Wet,00:03:26,04/20/2021 15:58:57,04/20/2021 16:02:23
15:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 16:02:23,04/20/2021 16:02:23
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 16:02:23,04/20/2021 16:02:53
Hit and Run,Billy The Kid,00:03:51,04/20/2021 16:02:53,04/20/2021 16:06:44
Atl.Latino promos KXLL,,00:00:29,04/20/2021 16:06:44,04/20/2021 16:07:13
Anybody's Game,Har Mar Superstar,00:04:16,04/20/2021 16:07:13,04/20/2021 16:11:29
Westfall,Okkervil River,00:05:53,04/20/2021 16:11:29,04/20/2021 16:17:22
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 16:17:22,04/20/2021 16:17:52
Hot Tears,Leif Vollebekk,00:03:46,04/20/2021 16:17:52,04/20/2021 16:21:38
Midnight and You,Love Unlimited Orchest,00:05:10,04/20/2021 16:21:38,04/20/2021 16:26:48
GCI CART,CIAMBOR,00:00:15,04/20/2021 16:26:48,04/20/2021 16:27:03
World Cafe promos 2020,,00:00:29,04/20/2021 16:27:03,04/20/2021 16:27:32
I'm Ready,Muddy Waters,00:02:59,04/20/2021 16:27:32,04/20/2021 16:30:31
Heavy Covenant,The Hold Steady,00:04:38,04/20/2021 16:30:31,04/20/2021 16:35:09
Cell Phone's Dead,Beck,00:03:50,04/20/2021 16:35:09,04/20/2021 16:38:59
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 16:38:59,04/20/2021 16:39:29
That Smell,Lynyrd Skynyrd,00:05:45,04/20/2021 16:39:29,04/20/2021 16:45:14
Calm Down,Pete Yorn,00:02:55,04/20/2021 16:45:14,04/20/2021 16:48:09
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 16:48:09,04/20/2021 16:48:38
Ocean Of Noise,Arcade Fire,00:04:51,04/20/2021 16:48:38,04/20/2021 16:53:29
Then Comes The Wonder,The Landing,00:03:30,04/20/2021 16:53:29,04/20/2021 16:56:59
Put It On,The Wailers,00:03:04,04/20/2021 16:56:59,04/20/2021 17:00:03
16:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 17:00:03,04/20/2021 17:00:03
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 17:00:03,04/20/2021 17:00:33
KXLL News cart - 5pm weekdays,,00:02:00,04/20/2021 17:00:33,04/20/2021 17:02:33
You're So Vain,Carly Simon,00:04:16,04/20/2021 17:02:33,04/20/2021 17:06:49
Chinese New Year,SALES,00:02:35,04/20/2021 17:06:49,04/20/2021 17:09:24
Money,Matt and Kim,00:02:46,04/20/2021 17:09:24,04/20/2021 17:12:10
Power,Kanye West,00:04:50,04/20/2021 17:12:10,04/20/2021 17:17:00
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 17:17:00,04/20/2021 17:17:30
How Do You Ruin Me,Black Prarie,00:03:16,04/20/2021 17:17:30,04/20/2021 17:20:46
Uppercutter,Saintseneca,00:03:07,04/20/2021 17:20:46,04/20/2021 17:23:53
Electric Pow Wow,Tribe Called Red,00:03:37,04/20/2021 17:23:53,04/20/2021 17:27:30
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 17:27:30,04/20/2021 17:28:00
Final Form,Sampa The Great,00:03:15,04/20/2021 17:28:00,04/20/2021 17:31:15
Ziggy Stardust,David Bowie,00:03:13,04/20/2021 17:31:15,04/20/2021 17:34:28
Foolin',Devendra Banhart,00:02:41,04/20/2021 17:34:28,04/20/2021 17:37:09
Too Bad So Sad,Michael Rault,00:02:54,04/20/2021 17:37:09,04/20/2021 17:40:03
Hare Krisna,Theivery Corp. F. Seu,00:03:36,04/20/2021 17:40:03,04/20/2021 17:43:39
I Need A Teacher,Hiss Golden Messenger,00:03:18,04/20/2021 17:43:39,04/20/2021 17:46:57
Prescilla,Bat for Lashes,00:03:29,04/20/2021 17:46:57,04/20/2021 17:50:26
Sleepyhead,Passion Pit,00:02:49,04/20/2021 17:50:26,04/20/2021 17:53:15
Comedy Clips,KXLL,00:00:15,04/20/2021 17:53:15,04/20/2021 17:53:30
High Road,Sir Woman,00:03:51,04/20/2021 17:53:30,04/20/2021 17:57:21
I Heard it Through the Grapevi,Gladys Knight & the Pi,00:02:51,04/20/2021 17:57:21,04/20/2021 18:00:12
17:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 18:00:12,04/20/2021 18:00:12
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 18:00:12,04/20/2021 18:00:42
Sand Song,Shacks,00:02:51,04/20/2021 18:00:42,04/20/2021 18:03:33
Mistakes,Mined,00:04:12,04/20/2021 18:03:33,04/20/2021 18:07:45
AK FOST FEST 2021,FOLKFEST | BOSTIN,00:00:29,04/20/2021 18:07:45,04/20/2021 18:08:14
Karma Police,Radiohead,00:04:23,04/20/2021 18:08:14,04/20/2021 18:12:37
Down the Line,Jose Gonzalez,00:02:56,04/20/2021 18:12:37,04/20/2021 18:15:33
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 18:15:33,04/20/2021 18:16:03
Maybe,Buck Meek,00:02:38,04/20/2021 18:16:03,04/20/2021 18:18:41
Heart of Gold,Charles Bradley,00:02:56,04/20/2021 18:18:41,04/20/2021 18:21:37
AWARE TRADE,AWARE | JEANA,00:00:29,04/20/2021 18:21:37,04/20/2021 18:22:06
(I'm Not Your) Steppin' Stone,Monkees,00:02:18,04/20/2021 18:22:06,04/20/2021 18:24:24
King James,Anderson .Paak,00:03:17,04/20/2021 18:24:24,04/20/2021 18:27:41
Oh My God Ft. Lily Allen,Mark Ronson,00:03:35,04/20/2021 18:27:41,04/20/2021 18:31:16
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 18:31:16,04/20/2021 18:31:46
Bonnie and Clyde,Serge Gainsbourg & Bri,00:04:12,04/20/2021 18:31:46,04/20/2021 18:35:58
What is Going On?,Hannah Jadagu,00:03:25,04/20/2021 18:35:58,04/20/2021 18:39:23
"London, London",Cibelle Feat. Devendra,00:04:11,04/20/2021 18:39:23,04/20/2021 18:43:34
Beauty,The Shivers,00:03:26,04/20/2021 18:43:34,04/20/2021 18:47:00
Midnight Confessions,The Grass Roots,00:02:42,04/20/2021 18:47:00,04/20/2021 18:49:42
Got To Give It Up,Marvin Gaye,00:04:06,04/20/2021 18:49:42,04/20/2021 18:53:48
Hot-Doggin',The Astronauts,00:02:12,04/20/2021 18:53:48,04/20/2021 18:56:00
Flashbulb Eyes,Arcade Fire,00:02:35,04/20/2021 18:56:00,04/20/2021 18:58:35
Gold Sounds,Pavement,00:02:38,04/20/2021 18:58:35,04/20/2021 19:01:13
18:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 19:01:13,04/20/2021 19:01:13
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 19:01:13,04/20/2021 19:01:43
Along Comes Mary,The Association,00:02:47,04/20/2021 19:01:43,04/20/2021 19:04:30
Dream a Little Dream,Louis Armstrong & Ella,00:03:04,04/20/2021 19:04:30,04/20/2021 19:07:34
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 19:07:34,04/20/2021 19:08:03
Wild Thing,The Troggs,00:02:34,04/20/2021 19:08:03,04/20/2021 19:10:37
Dead Disco,Metric,00:03:21,04/20/2021 19:10:37,04/20/2021 19:13:58
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 19:13:58,04/20/2021 19:14:28
Zibit,Airjazz TFYX Youth Fea,00:04:55,04/20/2021 19:14:28,04/20/2021 19:19:23
Take Me High,Cubic Zirconia,00:03:03,04/20/2021 19:19:23,04/20/2021 19:22:26
CBJ COVID19 Spots,BOSTIN,00:00:29,04/20/2021 19:22:26,04/20/2021 19:22:55
Grateful Dead Hour on KRNN,,00:00:29,04/20/2021 19:22:55,04/20/2021 19:23:24
Amsterdam,Peter Bjorn And John,00:03:37,04/20/2021 19:23:24,04/20/2021 19:27:01
Portions for Foxes,Rilo Kiley,00:04:42,04/20/2021 19:27:01,04/20/2021 19:31:43
"Harder, Better, Faster, Strong",Daft Punk,00:03:43,04/20/2021 19:31:43,04/20/2021 19:35:26
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 19:35:26,04/20/2021 19:35:56
Over Everything,Courtney Barnett Kurt,00:06:11,04/20/2021 19:35:56,04/20/2021 19:42:07
Cara-Lin,The Strangeloves,00:02:41,04/20/2021 19:42:07,04/20/2021 19:44:48
Hercules Theme,Hercules and Love Affa,00:04:25,04/20/2021 19:44:48,04/20/2021 19:49:13
Black Magic,Magic Wands,00:02:30,04/20/2021 19:49:13,04/20/2021 19:51:43
Cleopatra in New York (Zim Zam,Nickodemus,00:03:30,04/20/2021 19:51:43,04/20/2021 19:55:13
Nobody,Mac Demarco,00:03:26,04/20/2021 19:55:13,04/20/2021 19:58:39
The Sun Ain't Shining No More,Asteroids Galaxy Tour,00:03:33,04/20/2021 19:58:39,04/20/2021 20:02:12
19:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 20:02:12,04/20/2021 20:02:12
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 20:02:12,04/20/2021 20:02:42
Skinny Legs and All,Joe Tex,00:03:08,04/20/2021 20:02:42,04/20/2021 20:05:50
Back In The High Life Again,Steve Winwood,00:04:16,04/20/2021 20:05:50,04/20/2021 20:10:06
2021sp KXLL Avalanche damage,Chandre,00:00:29,04/20/2021 20:10:06,04/20/2021 20:10:35
"Go Up (feat Pharrel, Cat Power",Cassius,00:05:20,04/20/2021 20:10:35,04/20/2021 20:15:55
Nikels and Dimes,Gonjasufi,00:03:50,04/20/2021 20:15:55,04/20/2021 20:19:45
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 20:19:45,04/20/2021 20:20:15
1-0-5,Pizza Time,00:02:28,04/20/2021 20:20:15,04/20/2021 20:22:43
Youth Without Love,Har Mar Superstar,00:03:03,04/20/2021 20:22:43,04/20/2021 20:25:46
AK Folk Fest,AFFPROMO | JEANA,00:00:29,04/20/2021 20:25:46,04/20/2021 20:26:15
Everything,Obiwan Coyote,00:03:17,04/20/2021 20:26:15,04/20/2021 20:29:32
Lovin' You,Minnie Riperton,00:03:42,04/20/2021 20:29:32,04/20/2021 20:33:14
The Jean Genie,David Bowie,00:04:04,04/20/2021 20:33:14,04/20/2021 20:37:18
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 20:37:18,04/20/2021 20:37:48
oh baby,LCD Soundsystem,00:05:41,04/20/2021 20:37:48,04/20/2021 20:43:29
Brazilian Love Song RMX,Nat King Cole & Babel,00:04:45,04/20/2021 20:43:29,04/20/2021 20:48:14
Spellbound,Siouxsie & the Banshee,00:03:15,04/20/2021 20:48:14,04/20/2021 20:51:29
Coming Down For You,Joan Shelley,00:03:12,04/20/2021 20:51:29,04/20/2021 20:54:41
Bad Things,Rayland Baxter,00:05:14,04/20/2021 20:54:41,04/20/2021 20:59:55
Borderland,Daniel Kirkwood,00:03:55,04/20/2021 20:59:55,04/20/2021 21:03:50
20:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 21:03:50,04/20/2021 21:03:50
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 21:03:50,04/20/2021 21:04:20
Crown Of Love,Arcade Fire,00:04:37,04/20/2021 21:04:20,04/20/2021 21:08:57
Wait Lets Go,Thee Oh Sees,00:03:20,04/20/2021 21:08:57,04/20/2021 21:12:17
Meadows,Joe Walsh,00:04:24,04/20/2021 21:12:17,04/20/2021 21:16:41
Too Late to Turn Back Now,Cornelius Brothers,00:03:17,04/20/2021 21:16:41,04/20/2021 21:19:58
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 21:19:58,04/20/2021 21:20:28
Rikki Don't Lose That Number,Steely Dan,00:04:05,04/20/2021 21:20:28,04/20/2021 21:24:33
Diggin for Fire,Pixies,00:03:02,04/20/2021 21:24:33,04/20/2021 21:27:35
Hell N Back,Bakar,00:03:34,04/20/2021 21:27:35,04/20/2021 21:31:09
The Whole World (ft. Killer Mi,Outkast,00:04:41,04/20/2021 21:31:09,04/20/2021 21:35:50
Why Do you Let Me Stay Here?,She & Him,00:02:27,04/20/2021 21:35:50,04/20/2021 21:38:17
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 21:38:17,04/20/2021 21:38:47
Jezebel,Iron and Wine,00:05:07,04/20/2021 21:38:47,04/20/2021 21:43:54
Can't Take My Eyes Off You,Lauryn Hill,00:03:36,04/20/2021 21:43:54,04/20/2021 21:47:30
Make it Better (feat Smokey Ro,Anderson .Paak,00:03:36,04/20/2021 21:47:30,04/20/2021 21:51:06
I Won't Back Down,Tom Petty,00:02:54,04/20/2021 21:51:06,04/20/2021 21:54:00
Chilled Hidebound Hearts,The Ettes,00:02:22,04/20/2021 21:54:00,04/20/2021 21:56:22
Rock 'n' Roll,The Sounds,00:03:52,04/20/2021 21:56:22,04/20/2021 22:00:14
21:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 22:00:14,04/20/2021 22:00:14
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 22:00:14,04/20/2021 22:00:44
Plenet Health,Chairlift,00:04:16,04/20/2021 22:00:44,04/20/2021 22:05:00
"Ixsixan Ax Kwaan (I Love You,",Airjazz,00:04:15,04/20/2021 22:05:00,04/20/2021 22:09:15
A Funky Space Reincarnation,Marvin Gaye,00:08:14,04/20/2021 22:09:15,04/20/2021 22:17:29
Thunderball,Tom Jones,00:02:50,04/20/2021 22:17:29,04/20/2021 22:20:19
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 22:20:19,04/20/2021 22:20:49
Feels So Good,HONNE ft. Anna of the,00:03:47,04/20/2021 22:20:49,04/20/2021 22:24:36
Dear Life,Beck,00:03:39,04/20/2021 22:24:36,04/20/2021 22:28:15
One,Ohm G & Bruno,00:04:49,04/20/2021 22:28:15,04/20/2021 22:33:04
Trouble,Elliott Smith,00:02:53,04/20/2021 22:33:04,04/20/2021 22:35:57
Just Like A Woman,Charlotte Gainsbourg &,00:04:10,04/20/2021 22:35:57,04/20/2021 22:40:07
Shawty (Clean),Remi Wolf,00:03:18,04/20/2021 22:40:07,04/20/2021 22:43:25
The Love You Save (May Be Your,Joe Tex,00:02:54,04/20/2021 22:43:25,04/20/2021 22:46:19
Run Run Run,Velvet Underground,00:04:18,04/20/2021 22:46:19,04/20/2021 22:50:37
Czech One,King Krule,00:04:01,04/20/2021 22:50:37,04/20/2021 22:54:38
You've Got To Hide Your Love A,Eddie Vedder,00:02:07,04/20/2021 22:54:38,04/20/2021 22:56:45
Farther on Down the Road,Taj Mahal,00:04:36,04/20/2021 22:56:45,04/20/2021 23:01:21
22:59:59 GTL Simple,Simple Update,00:00:00,04/20/2021 23:01:21,04/20/2021 23:01:21
KXLL Legal IDs (Top Hour),KXLL,00:00:30,04/20/2021 23:01:21,04/20/2021 23:01:51
"Don't Call Us, We'll Call You",Sugarloaf,00:03:18,04/20/2021 23:01:51,04/20/2021 23:05:09
(Last Night) I Didn't Get to S,The Fifth Dimension,00:03:07,04/20/2021 23:05:09,04/20/2021 23:08:16
I Can't Control Myself,The Troggs,00:03:00,04/20/2021 23:08:16,04/20/2021 23:11:16
Let's Call It Off,Peter Bjorn And John,00:03:37,04/20/2021 23:11:16,04/20/2021 23:14:53
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 23:14:53,04/20/2021 23:15:23
Mansard Roof,Vampire Weekend,00:02:04,04/20/2021 23:15:23,04/20/2021 23:17:27
Fox on the Run,Sweet,00:03:20,04/20/2021 23:17:27,04/20/2021 23:20:47
Rescue Me,Fontella Bass,00:02:51,04/20/2021 23:20:47,04/20/2021 23:23:38
Sleepy Head,Tu Shung Peng & Clinto,00:04:44,04/20/2021 23:23:38,04/20/2021 23:28:22
Size Meets the Sound,Woods,00:02:59,04/20/2021 23:28:22,04/20/2021 23:31:21
KXLL ID (non-legal),KXLL,00:00:30,04/20/2021 23:31:21,04/20/2021 23:31:51
Arm's Length Away,Izaak Opatz,00:03:24,04/20/2021 23:31:51,04/20/2021 23:35:15
Again and Again,Bird and Bee,00:02:42,04/20/2021 23:35:15,04/20/2021 23:37:57
Can I Kick It?,Tribe Called Quest,00:04:12,04/20/2021 23:37:57,04/20/2021 23:42:09
Comedy Clips,KXLL,00:00:15,04/20/2021 23:42:09,04/20/2021 23:42:24
Lonely Nights,Yellowgold,00:02:36,04/20/2021 23:42:24,04/20/2021 23:45:00
Chicago Falcon,Budos Band,00:02:45,04/20/2021 23:45:00,04/20/2021 23:47:45
Dear Mexico (Thank You for Joy,TWAIN,00:03:55,04/20/2021 23:47:45,04/20/2021 23:51:40
Heart Full of Soul,Yardbirds,00:02:26,04/20/2021 23:51:40,04/20/2021 23:54:06
Calico,Widowspeak,00:03:08,04/20/2021 23:54:06,04/20/2021 23:57:14
Entrance Song,The Black Angels,00:03:38,04/20/2021 23:57:14,04/21/2021 00:00:52
23:59:59 GTL Simple,Simple Update,00:00:00,04/21/2021 00:00:52,04/21/2021 00:00:52
